2to3	python2-basic
ebtables-save	openssh-server
ecpg	postgresql
ed	dev-utils-dev
edgepaint	python-extras
editcap	wireshark
editdiff	dev-utils
efi-readvar	os-clr-on-clr
efi-updatevar	os-clr-on-clr
efibootdump	os-core-update
efibootmgr	os-core-update
efikeygen	os-clr-on-clr
efisiglist	os-clr-on-clr
efitool-mkusb	os-clr-on-clr
efivar	sysadmin-basic-dev
elbadmin	os-cloudguest-gce
elfedit	c-basic
elinks	network-basic
elixir	openstack-common
elixirc	openstack-common
emacs	emacs
emacs-26.1	emacs
emacsclient	emacs
enc2xs	perl-basic
encguess	perl-basic
enchant	network-basic-dev
enchant-2	desktop-dev
enchant-lsmod	network-basic-dev
enchant-lsmod-2	desktop-dev
encode_keychange	performance-tools
endnote-format	perl-extras
env_parallel	parallel
env_parallel.ash	parallel
env_parallel.bash	parallel
env_parallel.dash	parallel
env_parallel.mksh	parallel
env_parallel.sh	parallel
envs	domotica
envsubst	kvm-host
eog	desktop-apps
epmd	openstack-common
eps2eps	desktop
epsffit	texlive
epspdf	texlive
epspdftk	texlive
epstopdf	texlive
eptex	texlive
epylint	computer-vision-basic
eqn	sysadmin-basic
eqn2graph	sysadmin-basic
era_check	storage-utils
era_dump	storage-utils
era_invalidate	storage-utils
era_restore	storage-utils
erb	ruby-basic
erl	openstack-common
erl_call	openstack-common
erlc	openstack-common
errno	os-testsuite-0day
escapesrc	devpkg-icu4c
escputil	desktop
escript	openstack-common
esdcompat	desktop
espdiff	dev-utils
etags	vim
ethtool	ethtool
eu-addr2line	devpkg-elfutils
eu-ar	devpkg-elfutils
eu-elfcmp	devpkg-elfutils
eu-elfcompress	devpkg-elfutils
eu-elflint	devpkg-elfutils
eu-findtextrel	devpkg-elfutils
eu-make-debug-archive	devpkg-elfutils
eu-nm	devpkg-elfutils
eu-objdump	devpkg-elfutils
eu-ranlib	devpkg-elfutils
eu-readelf	devpkg-elfutils
eu-size	devpkg-elfutils
eu-stack	devpkg-elfutils
eu-strings	devpkg-elfutils
eu-strip	devpkg-elfutils
eu-unstrip	devpkg-elfutils
euptex	texlive
event_rpcgen.py	go-basic-dev
eventlogadm	enterprise-login
evince	desktop-apps
evince-previewer	desktop-apps
evince-thumbnailer	desktop-apps
evolution	desktop-apps
ex	vim
exceltex	texlive
execltp	performance-tools
exempi	desktop-dev
exifcomment	desktop-kde
exifdata	desktop-kde
exifdata-test	desktop-kde
exifprint	desktop-kde
exifvalue	desktop-kde
exiv2	desktop-kde
exiv2json	desktop-kde
exo-csource	xfce4-desktop
exo-desktop-item-edit	xfce4-desktop
exo-open	xfce4-desktop
exo-preferred-applications	xfce4-desktop
expect	tcl-basic
exportfs	nfs-utils
exrenvmap	desktop-dev
exrheader	desktop-dev
exrmakepreview	desktop-dev
exrmaketiled	desktop-dev
exrmultipart	desktop-dev
exrmultiview	desktop-dev
exrstdattr	desktop-dev
extcheck	java-runtime
extconv	texlive
extend_dmalloc	desktop-kde-apps
extlinux	bootloader
extractattr	desktop-kde-apps
extractbb	texlive
extractrc	desktop-kde-apps
extractres	texlive
f-engrave	maker-cnc
f2fscrypt	os-testsuite-0day
f2fstat	os-testsuite-0day
f2py	software-testing
f2py3	software-testing
f2py3.7	software-testing
f95	c-basic
faked	os-testsuite-0day
fakeroot	os-testsuite-0day
fancontrol	lm-sensors
fast-import-filter	django
fast-import-info	django
fast-import-query	django
fatlabel	dosfstools
fax2ps	qt-basic-dev
fax2tiff	qt-basic-dev
fc-cache	devpkg-fontconfig
fc-cat	devpkg-fontconfig
fc-conflist	devpkg-fontconfig
fc-list	devpkg-fontconfig
fc-match	devpkg-fontconfig
fc-pattern	devpkg-fontconfig
fc-query	devpkg-fontconfig
fc-scan	devpkg-fontconfig
fc-validate	devpkg-fontconfig
fcgistarter	httpd
fdp	python-extras
fdtdump	dtc
fdtget	dtc
fdtoverlay	dtc
fdtput	dtc
feh	desktop-awesome
fetch_file	os-cloudguest-gce
ffsb	performance-tools
fftw-wisdom	qt-basic-dev
fftw-wisdom-to-conf	qt-basic-dev
fftwf-wisdom	qt-basic-dev
fftwl-wisdom	qt-basic-dev
fgconsole	kbd
fibmap.f2fs	os-testsuite-0day
fig4latex	texlive
filan	sysadmin-basic
file	file
file-roller	desktop-apps
filecap	os-core-dev
filefrag	os-cloudguest-aws
filelight	desktop-kde-apps
filterdiff	dev-utils
find	findutils
find-bundle.sh	os-core-update
findhyph	texlive
findmissingcrystal	desktop-kde-apps
findsmb	enterprise-login
fio	fio
fio-btrace2fio	fio
fio-dedupe	fio
fio-genzipf	fio
fio-verify-state	fio
fio_generate_plots	fio
firecracker	containers-virt
firefox	firefox
fish	shells
fish_indent	shells
fish_key_reader	shells
fix-include.sh	desktop-kde-apps
fix-qdf	desktop-dev
fixcvsdiff	dev-utils
fixkdeincludes	desktop-kde-apps
fixparts	storage-utils
fixproc	performance-tools
fixqt4headers.pl	devpkg-qtbase
fixuifiles	desktop-kde-apps
flac	flac
flake8	python-extras
flarq	amateur-radio
flash-var	os-clr-on-clr
flash_erase	mtd-utils
flash_eraseall	mtd-utils
flash_lock	mtd-utils
flash_otp_dump	mtd-utils
flash_otp_info	mtd-utils
flash_otp_lock	mtd-utils
flash_otp_write	mtd-utils
flash_unlock	mtd-utils
flashcp	mtd-utils
flask	openstack-common
flatpak	flatpak
flatpak-bisect	desktop-apps
flatpak-builder	flatpak
flatpak-coredumpctl	desktop-apps
fldigi	amateur-radio
flea	mutt
flex	c-basic
flex++	c-basic
flipdiff	dev-utils
flmsg	amateur-radio
flnet	amateur-radio
fltk-config	desktop-dev
fluid	desktop-dev
fmtutil	texlive
fmtutil-sys	texlive
fmtutil-user	texlive
fontforge	qt-basic-dev
fontimage	qt-basic-dev
fontinst	texlive
fontlint	qt-basic-dev
fonttools	fonttools
foomatic-rip	desktop
fossil	fossil
fragmaster	texlive
freerdp-shadow-cli	pidgin
freetype-config	devpkg-freetype
freeze_graph	machine-learning-tensorflow
freshclam	clamav
fribidi	devpkg-fribidi
fsadm	boot-encrypted
fsc	big-data-basic
fsck.btrfs	os-core-update
fsck.f2fs	os-testsuite-0day
fsck.fat	dosfstools
fsck.msdos	dosfstools
fsck.vfat	dosfstools
fsck.xfs	xfsprogs
fsview	desktop-kde-apps
ftl_check	mtd-utils
ftl_format	mtd-utils
ftp-rfc	tcl-basic
function_grep.pl	wine
funzip	unzip
fuser	sysadmin-basic
fusermount	fuse
fusermount-glusterfs	storage-cluster
fusermount3	fuse
futurize	productivity
fwupdate	fwupdate
fwupdmgr	firmware-update
g++	c-basic
g-ir-annotation-tool	python-basic-dev
g-ir-compiler	python-basic-dev
g-ir-doc-tool	python-basic-dev
g-ir-generate	python-basic-dev
g-ir-inspect	python-basic-dev
g-ir-scanner	python-basic-dev
g-lensfun-update-data	desktop-dev
gamma4scanimage	desktop-dev
gapplication	desktop-apps
gbklatex	texlive
gbkpdflatex	texlive
gc	python-extras
gcab	desktop-dev
gcalccmd	desktop-apps
gcc	c-basic
gcc-ar	c-basic
gcc-nm	c-basic
gcc-ranlib	c-basic
gcm-calibrate	desktop-apps
gcm-import	desktop-apps
gcm-inspect	desktop-apps
gcm-picker	desktop-apps
gcm-viewer	desktop-apps
gcompris-qt	education-preschool
gconf-merge-tree	desktop-dev
gconftool-2	desktop-dev
gcore	gdb
gcov	c-basic
gcov-dump	c-basic
gcov-tool	c-basic
gcov2perl	perl-extras
gcr-viewer	containers-basic-dev
gcron.py	storage-cluster
gcut	desktop-dev
gd2copypal	desktop-dev
gd2togif	desktop-dev
gd2topng	desktop-dev
gdal-config	python-extras
gdal_contour	python-extras
gdal_grid	python-extras
gdal_rasterize	python-extras
gdal_translate	python-extras
gdaladdo	python-extras
gdalbuildvrt	python-extras
gdaldem	python-extras
gdalenhance	python-extras
gdalinfo	python-extras
gdallocationinfo	python-extras
gdalmanage	python-extras
gdalserver	python-extras
gdalsrsinfo	python-extras
gdaltindex	python-extras
gdaltransform	python-extras
gdalwarp	python-extras
gdb	gdb
gdb-add-index	gdb
gdbm_dump	perl-basic-dev
gdbm_load	perl-basic-dev
gdbmtool	perl-basic-dev
gdbserver	gdb
gdbus	desktop-apps
gdbus-codegen	desktop-apps
gdcmpgif	desktop-dev
gdialog	games
gdiffmk	sysadmin-basic
gdisk	storage-utils
gdk-pixbuf-csource	xfce4-desktop
gdk-pixbuf-pixdata	xfce4-desktop
gdk-pixbuf-query-loaders	xfce4-desktop
gdk-pixbuf-thumbnailer	xfce4-desktop
gdlib-config	desktop-dev
gdm	desktop
gdm-screenshot	desktop
gdmflexiserver	desktop
gdparttopng	desktop-dev
gdtopng	desktop-dev
geany	desktop-apps-extras
gedit	desktop-apps
gegl	desktop-dev
gegl-imgcmp	desktop-dev
gem	ruby-basic
gen_binary_files	desktop-dev
gen_client	os-cloudguest-gce
gen_packets	amateur-radio
gen_unigram	desktop-dev
genbrk	devpkg-icu4c
genccode	devpkg-icu4c
gencfu	devpkg-icu4c
gencmn	devpkg-icu4c
gencnval	devpkg-icu4c
genconfig	service-os-dev
gendesc	dev-utils
gendict	devpkg-icu4c
gendiff	package-utils
genfio	fio
genhash	keepalived
genhtml	dev-utils
genhtml.pl	performance-tools
geninfo	dev-utils
genl-ctrl-list	libnl
gennorm2	devpkg-icu4c
genpng	dev-utils
genrandom	network-basic
genrb	devpkg-icu4c
gensprep	devpkg-icu4c
gentest	enterprise-login
gentrigrams	kde-frameworks5
geotag	desktop-kde
get_device	openstack-common
get_driver	openstack-common
get_module	openstack-common
get_root_domain	perl-extras
getcap	sysadmin-basic
getdefs	c-basic
getent.ldap	openstack-common
getfacl	acl
getfattr	wine
gethostip	bootloader
getkeycodes	kbd
getmapdl	texlive
getpcaps	sysadmin-basic
gettext	kvm-host
gettext.sh	kvm-host
gettextize	kvm-host
gf_attach	storage-cluster
gfind_missing_files	storage-cluster
gflags2man.py	os-cloudguest-gce
gflags_completions.sh	machine-learning-basic
gfortran	c-basic
gftodvi	texlive
gftopk	texlive
gftp	gftp
gftp-gtk	gftp
gftp-text	gftp
gftype	texlive
gif2h5	machine-learning-basic
giftogd2	desktop-dev
gimp	gimp
gimp-2.10	gimp
gimp-console	gimp
gimp-console-2.10	gimp
gimp-test-clipboard-2.0	gimp
gimptool-2.0	gimp
gio	desktop-apps
gio-launch-desktop	desktop-apps
gio-querymodules	desktop-apps
git	git
git-clang-format	llvm
git-cvsserver	dev-utils
git-hub	git
git-icdiff	icdiff
git-receive-pack	git
git-shell	git
git-upload-archive	git
git-upload-pack	git
gitg	dev-utils-gui
gitk	dev-utils-gui
gitolite	scm-server
gjs	desktop-apps
gjs-console	desktop-apps
gkbd-keyboard-display	desktop
glacier	os-cloudguest-gce
glance	openstack-common
glance-api	openstack-common
glance-cache-cleaner	openstack-common
glance-cache-manage	openstack-common
glance-cache-prefetcher	openstack-common
glance-cache-pruner	openstack-common
glance-control	openstack-common
glance-manage	openstack-common
glance-registry	openstack-common
glance-replicator	openstack-common
glance-rootwrap	openstack-common
glance-scrubber	openstack-common
glance-wsgi-api	openstack-common
glances	performance-tools
glfsheal	storage-cluster
glib-compile-resources	desktop-apps
glib-compile-schemas	desktop-apps
glib-genmarshal	desktop-apps
glib-gettextize	desktop-apps
glib-mkenums	desktop-apps
glilypond	sysadmin-basic
glinfo	os-testsuite-phoronix-desktop
glmark2	glmark2
glmark2-drm	glmark2
glmark2-es2	glmark2
glmark2-es2-drm	glmark2
glmark2-es2-wayland	glmark2
glmark2-wayland	glmark2
global	global
globash	global
glsync	os-testsuite-phoronix-desktop
gluster	storage-cluster
gluster-eventsapi	storage-cluster
gluster-georep-sshkey	storage-cluster
gluster-mountbroker	storage-cluster
gluster-setgfid2path	storage-cluster
glusterd	storage-cluster
glustereventsd	storage-cluster
glusterfind	storage-cluster
glusterfs	storage-cluster
glusterfsd	storage-cluster
glxgears	os-testsuite-phoronix-desktop
glxinfo	os-testsuite-phoronix-desktop
gmake	make
gmenudbusmenuproxy	desktop-kde
gmic	desktop-apps-extras
gml2gv	python-extras
gnmanalyse	python-extras
gnmmanage	python-extras
gnome-autogen.sh	desktop-dev
gnome-calculator	desktop-apps
gnome-calendar	desktop
gnome-characters	desktop-apps
gnome-control-center	desktop
gnome-desktop-item-edit	desktop
gnome-disk-image-mounter	desktop-apps
gnome-disks	desktop-apps
gnome-flashback	desktop
gnome-font-viewer	desktop-apps
gnome-help	desktop
gnome-keyring	desktop
gnome-keyring-3	desktop
gnome-keyring-daemon	desktop
gnome-logs	desktop-apps
gnome-music	desktop-apps
gnome-panel	desktop
gnome-photos	desktop-apps
gnome-screenshot	desktop-apps
gnome-session	desktop
gnome-session-custom-session	desktop
gnome-session-inhibit	desktop
gnome-session-quit	desktop
gnome-session-remmina	pidgin
gnome-shell	desktop
gnome-shell-extension-prefs	desktop
gnome-shell-extension-tool	desktop
gnome-shell-perf-tool	desktop
gnome-software	desktop
gnome-software-editor	desktop
gnome-system-monitor	desktop-apps
gnome-terminal	desktop
gnome-text-editor	desktop-apps
gnome-thumbnail-font	desktop-apps
gnome-todo	desktop-apps
gnome-tweaks	education
gnome-weather	desktop-apps
gnuplot	os-testsuite-phoronix-desktop
gnutls-cli	cryptography
gnutls-cli-debug	cryptography
gnutls-serv	cryptography
go	go-basic
go-md2man	containers-basic-dev
goaccess	goaccess
gobject-query	desktop-apps
gofmt	go-basic
google_accounts_daemon	os-cloudguest-gce
google_clock_skew_daemon	os-cloudguest-gce
google_instance_setup	os-cloudguest-gce
google_metadata_script_runner	os-cloudguest-gce
google_network_daemon	os-cloudguest-gce
google_optimize_local_ssd	os-cloudguest-gce
google_set_multiqueue	os-cloudguest-gce
gozilla	global
gperf	performance-tools
gperl	sysadmin-basic
gpg	cryptography
gpg-agent	cryptography
gpg-connect-agent	cryptography
gpg-error	os-core-dev
gpg-error-config	os-core-dev
gpg-wks-server	cryptography
gpg2	cryptography
gpgconf	cryptography
gpgme-config	gpgme
gpgme-json	gpgme
gpgme-tool	gpgme
gpgparsemail	cryptography
gpgrt-config	os-core-dev
gpgscm	cryptography
gpgsm	cryptography
gpgtar	cryptography
gpgv	cryptography
gphoto2	desktop-apps-extras
gphoto2-config	desktop-dev
gphoto2-port-config	desktop-dev
gpinyin	sysadmin-basic
gpredict	amateur-radio
gprof	c-basic
gr2fonttest	devpkg-graphite
gradle	java-basic
granatier	desktop-kde-games
grantlee_strings_extractor.py	desktop-kde-apps
grap2graph	sysadmin-basic
graphml2gv	python-extras
gregorio	texlive
grepdiff	dev-utils
gresource	desktop-apps
grid	desktop-apps
grig	amateur-radio
grilo-test-ui-0.3	desktop-apps
grl-inspect-0.3	desktop-apps
grl-launch-0.3	desktop-apps
grn	sysadmin-basic
grodvi	sysadmin-basic
groff	sysadmin-basic
groffer	sysadmin-basic
grog	sysadmin-basic
grolbp	sysadmin-basic
grolj4	sysadmin-basic
gropdf	sysadmin-basic
grops	sysadmin-basic
grotty	sysadmin-basic
grub-bios-setup	pxe-server
grub-editenv	pxe-server
grub-file	pxe-server
grub-fstest	pxe-server
grub-glue-efi	pxe-server
grub-install	pxe-server
grub-kbdcomp	pxe-server
grub-macbless	pxe-server
grub-menulst2cfg	pxe-server
grub-mkconfig	pxe-server
grub-mkimage	pxe-server
grub-mklayout	pxe-server
grub-mknetdir	pxe-server
grub-mkpasswd-pbkdf2	pxe-server
grub-mkrelpath	pxe-server
grub-mkrescue	pxe-server
grub-mkstandalone	pxe-server
grub-ofpathname	pxe-server
grub-probe	pxe-server
grub-reboot	pxe-server
grub-render-label	pxe-server
grub-script-check	pxe-server
grub-set-default	pxe-server
grub-sparc64-setup	pxe-server
grub-syslinux2cfg	pxe-server
gs	desktop
gsbj	desktop
gsc	desktop
gsdj	desktop
gsdj500	desktop
gsettings	desktop-apps
gsettings-data-convert	desktop-dev
gsettings-schema-convert	desktop-dev
gsftopk	texlive
gsl-config	qt-basic-dev
gsl-histogram	qt-basic-dev
gsl-randist	qt-basic-dev
gslj	desktop
gslp	desktop
gsnd	desktop
gspell-app1	desktop-dev
gss-client	enterprise-login
gss-server	enterprise-login
gst-device-monitor-1.0	desktop
gst-discoverer-1.0	desktop
gst-inspect-1.0	devpkg-gstreamer
gst-launch-1.0	devpkg-gstreamer
gst-play-1.0	desktop
gst-stats-1.0	devpkg-gstreamer
gst-typefind-1.0	devpkg-gstreamer
gsutil	os-cloudguest-gce
gsx	desktop
gtags	global
gtags-cscope	global
gtester	desktop-apps
gtester-report	desktop-apps
gtf	x11-server
gtk-builder-tool	maker-cnc
gtk-demo	xfce4-desktop
gtk-encode-symbolic-svg	maker-cnc
gtk-launch	maker-cnc
gtk-query-immodules-2.0	xfce4-desktop
gtk-query-immodules-3.0	maker-cnc
gtk-query-settings	maker-cnc
gtk-update-icon-cache	maker-cnc
gtk3-demo	maker-cnc
gtk3-demo-application	maker-cnc
gtk3-icon-browser	maker-cnc
gtk3-widget-factory	maker-cnc
gtkdoc-check	os-core-dev
gtkdoc-depscan	os-core-dev
gtkdoc-fixxref	os-core-dev
gtkdoc-mkdb	os-core-dev
gtkdoc-mkhtml	os-core-dev
gtkdoc-mkhtml2	os-core-dev
gtkdoc-mkman	os-core-dev
gtkdoc-mkpdf	os-core-dev
gtkdoc-rebase	os-core-dev
gtkdoc-scan	os-core-dev
gtkdoc-scangobj	os-core-dev
gtkdocize	os-core-dev
guards	dev-utils
guild	c-basic
guile	c-basic
guile-config	c-basic
guile-snarf	c-basic
guile-tools	c-basic
gunicorn_pecan	storage-cluster
gunzip	gzip
gusbcmd	qt-basic-dev
gv2gml	python-extras
gv2gxl	python-extras
gvcolor	python-extras
gvgen	python-extras
gview	desktop-apps
gvim	desktop-apps
gvimdiff	desktop-apps
gvimtutor	desktop-apps
gvmap	python-extras
gvmap.sh	python-extras
gvnccapture	virt-manager-gui
gvpack	python-extras
gvpr	python-extras
gwenview	desktop-kde-apps
gwenview_importer	desktop-kde-apps
gxl2dot	python-extras
gxl2gv	python-extras
gzexe	gzip
gzip	os-core-update
h264encode	libva-utils
h2ph	perl-basic
h2xs	perl-basic
h52gif	machine-learning-basic
h5c++	machine-learning-basic
h5cc	machine-learning-basic
h5clear	machine-learning-basic
h5copy	machine-learning-basic
h5debug	machine-learning-basic
h5diff	machine-learning-basic
h5dump	machine-learning-basic
h5fc	machine-learning-basic
h5format_convert	machine-learning-basic
h5import	machine-learning-basic
h5jam	machine-learning-basic
h5ls	machine-learning-basic
h5mkgrp	machine-learning-basic
h5perf_serial	machine-learning-basic
h5redeploy	machine-learning-basic
h5repack	machine-learning-basic
h5repart	machine-learning-basic
h5stat	machine-learning-basic
h5unjam	machine-learning-basic
h5watch	machine-learning-basic
hackbench	dev-utils
hadoop	big-data-basic
hadoop-daemon.sh	big-data-basic
hadoop-daemons.sh	big-data-basic
hadoop-rcc	big-data-basic
half_mt	desktop-dev
halog	openstack-common
haproxy	openstack-common
hardlink	mixer
hash-to-efi-sig-list	os-clr-on-clr
hashstats	duperemove
hass	domotica
haswell	zstd
hb-ot-shape-closure	fonts-basic
hb-shape	fonts-basic
hb-subset	fonts-basic
hb-view	fonts-basic
hbf2gf	texlive
hciattach	hardware-bluetooth
hciconfig	hardware-bluetooth
hcidump	hardware-bluetooth
hcitool	hardware-bluetooth
hdfs	big-data-basic
hdfs-config.sh	big-data-basic
hdparm	sysadmin-basic
hello_autoresize_classification	computer-vision-basic
hello_classification	computer-vision-basic
hello_request_classification	computer-vision-basic
help2man	dev-utils-dev
hevcencode	libva-utils
hex2bin.py	python-extras
hex2dump.py	python-extras
hex2hcd	hardware-bluetooth
hexchat	desktop-apps-extras
hexdiff.py	python-extras
hexinfo.py	python-extras
hexmerge.py	python-extras
hg	mercurial
hg-ssh	mercurial
hmac256	os-core-dev
hmaptool	llvm
host	network-basic
hotshot2calltree	desktop-kde-apps
hp-align	hardware-printing
hp-check	hardware-printing
hp-clean	hardware-printing
hp-colorcal	hardware-printing
hp-config_usb_printer	hardware-printing
hp-devicesettings	hardware-printing
hp-diagnose_plugin	hardware-printing
hp-diagnose_queues	hardware-printing
hp-doctor	hardware-printing
hp-fab	hardware-printing
hp-faxsetup	hardware-printing
hp-firmware	hardware-printing
hp-info	hardware-printing
hp-levels	hardware-printing
hp-linefeedcal	hardware-printing
hp-logcapture	hardware-printing
hp-makecopies	hardware-printing
hp-makeuri	hardware-printing
hp-pkservice	hardware-printing
hp-plugin	hardware-printing
hp-pqdiag	hardware-printing
hp-print	hardware-printing
hp-printsettings	hardware-printing
hp-probe	hardware-printing
hp-query	hardware-printing
hp-scan	hardware-printing
hp-sendfax	hardware-printing
hp-setup	hardware-printing
hp-systray	hardware-printing
hp-testpage	hardware-printing
hp-timedate	hardware-printing
hp-toolbox	hardware-printing
hp-uninstall	hardware-printing
hp-unload	hardware-printing
hp-upgrade	hardware-printing
hp-wificonfig	hardware-printing
hpftodit	sysadmin-basic
hprobe	telemetrics
hpsa_lsmplugin	sysadmin-remote
ht	texlive
htags	global
htags-server	global
htcacheclean	httpd
htcontext	texlive
htdbm	httpd
htdigest	httpd
htlatex	texlive
htmex	texlive
html_report_header.txt	performance-tools
htmlclean	perl-extras
htop	htop
htpasswd	httpd
httex	texlive
httexi	texlive
httpd	httpd
httpd.prefork	httpd
httpd.worker	httpd
httpfs.sh	big-data-basic
httxt2dbm	httpd
htxelatex	texlive
htxetex	texlive
hub	git
hugo	hugo
hunspell	desktop-dev
hunzip	desktop-dev
hv_fcopy_daemon	os-cloudguest-azure
hv_kvp_daemon	os-cloudguest-azure
hv_vss_daemon	os-cloudguest-azure
hwinfo	performance-tools
hwloc-annotate	hwloc
hwloc-bind	hwloc
hwloc-calc	hwloc
hwloc-compress-dir	hwloc
hwloc-diff	hwloc
hwloc-distrib	hwloc
hwloc-dump-hwdata	hwloc
hwloc-gather-cpuid	hwloc
hwloc-gather-topology	hwloc
hwloc-info	hwloc
hwloc-ls	hwloc
hwloc-patch	hwloc
hwloc-ps	hwloc
hwstamp_ctl	time-server-basic
hypnotoad	openqa
hzip	desktop-dev
i2c-stub-from-dump	os-testsuite-0day
i2cdetect	os-testsuite-0day
i2cdump	os-testsuite-0day
i2cget	os-testsuite-0day
i2cset	os-testsuite-0day
i2ctransfer	os-testsuite-0day
i3	desktop-i3
i3-config-wizard	desktop-i3
i3-dmenu-desktop	desktop-i3
i3-dump-log	desktop-i3
i3-input	desktop-i3
i3-migrate-config-to-v4	desktop-i3
i3-msg	desktop-i3
i3-nagbar	desktop-i3
i3-save-tree	desktop-i3
i3-sensible-editor	desktop-i3
i3-sensible-pager	desktop-i3
i3-sensible-terminal	desktop-i3
i3-with-shmlog	desktop-i3
i3bar	desktop-i3
i3lock	desktop-i3
i3status	desktop-i3
ias-setup	software-defined-cockpit
ias-weston	software-defined-cockpit
ias-weston-launch	software-defined-cockpit
iasimage	iasimage
iasl	acpica-unix2
ib_acme	hpc-utils
ib_atomic_bw	hpc-utils
ib_atomic_lat	hpc-utils
ib_read_bw	hpc-utils
ib_read_lat	hpc-utils
ib_send_bw	hpc-utils
ib_send_lat	hpc-utils
ib_write_bw	hpc-utils
ib_write_lat	hpc-utils
ibacm	hpc-utils
ibaddr	hpc-utils
ibcacheedit	hpc-utils
ibccconfig	hpc-utils
ibccquery	hpc-utils
ibfindnodesusing.pl	hpc-utils
ibhosts	hpc-utils
ibidsverify.pl	hpc-utils
iblinkinfo	hpc-utils
ibnetdiscover	hpc-utils
ibnodes	hpc-utils
ibping	hpc-utils
ibportstate	hpc-utils
ibqueryerrors	hpc-utils
ibroute	hpc-utils
ibrouters	hpc-utils
ibsrpdm	hpc-utils
ibstat	hpc-utils
ibstatus	hpc-utils
ibswitches	hpc-utils
ibsysstat	hpc-utils
ibtracert	hpc-utils
ibus	desktop
ibus-daemon	desktop
ibus-setup	desktop
ibv_asyncwatch	hpc-utils
ibv_devices	hpc-utils
ibv_devinfo	hpc-utils
ibv_rc_pingpong	hpc-utils
ibv_srq_pingpong	hpc-utils
ibv_uc_pingpong	hpc-utils
ibv_ud_pingpong	hpc-utils
ibv_xsrq_pingpong	hpc-utils
icalendar	productivity
icdiff	icdiff
iceauth	os-utils-gui
icecc	icecream
icecc-create-env	icecream
icecc-scheduler	icecream
icecc-test-env	icecream
iceccd	icecream
icerun	icecream
icon-cache-update.sh	maker-cnc
iconvert	blender
icu-config	devpkg-icu4c
icuinfo	devpkg-icu4c
icupkg	devpkg-icu4c
identify	ImageMagick
idiag-socket-details	libnl
idiff	blender
idl2wrs	wireshark
idle	python2-basic
idle3	unbundle
idle3.7	unbundle
idlj	java-runtime
idlj9	java9-basic
idn	os-core-dev
idn2	os-core-dev
iecset	alsa-utils
iex	openstack-common
ifconfig	os-cloudguest-azure
ifdata	os-testsuite-0day
ifnames	c-basic
ifnames213	c-basic-legacy
ifne	os-testsuite-0day
iftop	iftop
igrep	blender
igzip	kvm-host-dev
iinfo	blender
ikhal	productivity
imapfilter	mail-utils
img2simg	storage-utils
img2webp	qt-basic-dev
imgsize	perl-extras
import	ImageMagick
import_interpolation	desktop-dev
includemocs	desktop-kde-apps
includeres	texlive
indent	c-basic
indxbib	sysadmin-basic
info	texinfo
infocmp	sysadmin-basic
infotocap	sysadmin-basic
ini-test	desktop-kde
inimf	texlive
initdb	postgresql
initex	texlive
initra	kernel-hyperv-lts
initra-aws	kernel-hyperv-lts
initra-desktop	kernel-networktest
inkscape	inkscape
inkview	inkscape
innochecksum	database-basic
inotifywait	inotify-tools
inotifywatch	inotify-tools
insert_kernel_faults.sh	performance-tools
install-info	texinfo
install-vbox-lga	kernel-lts
installcheck	os-clr-on-clr-dev
installfont-tl	texlive
installkernel	kernel-install
instance_events	os-cloudguest-gce
instmodsh	perl-basic
integritysetup	boot-encrypted
intel-gen4asm	performance-tools
intel-gen4disasm	performance-tools
intel_aubdump	performance-tools
intel_audio_dump	performance-tools
intel_backlight	performance-tools
intel_bios_dumper	performance-tools
intel_display_crc	performance-tools
intel_display_poller	performance-tools
intel_dp_compliance	performance-tools
intel_dump_decode	performance-tools
intel_error_decode	performance-tools
intel_firmware_decode	performance-tools
intel_forcewaked	performance-tools
intel_framebuffer_dump	performance-tools
intel_gem_info	performance-tools
intel_gpu_abrt	performance-tools
intel_gpu_frequency	performance-tools
intel_gpu_time	performance-tools
intel_gpu_top	performance-tools
intel_gtt	performance-tools
intel_guc_logger	performance-tools
intel_gvtg_test	performance-tools
intel_infoframes	performance-tools
intel_l3_parity	performance-tools
intel_lid	performance-tools
intel_opregion_decode	performance-tools
intel_panel_fitter	performance-tools
intel_perf_counters	performance-tools
intel_reg	performance-tools
intel_reg_checker	performance-tools
intel_residency	performance-tools
intel_stepping	performance-tools
intel_vbt_decode	performance-tools
intel_watermark	performance-tools
interdiff	dev-utils
intltool-extract	intltool
intltool-merge	intltool
intltool-prepare	intltool
intltool-update	intltool
intltoolize	intltool
ioping	performance-tools
iostat	sysstat
iotest	desktop-kde
iowatcher	performance-tools
ip6tables	openssh-server
ip6tables-legacy	openssh-server
ip6tables-legacy-restore	openssh-server
ip6tables-legacy-save	openssh-server
ip6tables-nft	openssh-server
ip6tables-nft-restore	openssh-server
ip6tables-nft-save	openssh-server
ip6tables-restore	openssh-server
ip6tables-restore-translate	openssh-server
ip6tables-save	openssh-server
ip6tables-translate	openssh-server
ipdb3	django
iperf3	sysadmin-basic
ipf-mod.pl	performance-tools
ipmctl	storage-utils
ipmctl-monitor	storage-utils
ipmi-chassis	sysadmin-hostmgmt
ipmi-chassis-config	sysadmin-hostmgmt
ipmi-config	sysadmin-hostmgmt
ipmi-console	sysadmin-hostmgmt
ipmi-dcmi	sysadmin-hostmgmt
ipmi-detect	sysadmin-hostmgmt
ipmi-fru	sysadmin-hostmgmt
