2to3-3.7	icdiff
glinfo	os-testsuite-phoronix-desktop
glmark2-drm	glmark2
glmark2-es2-drm	glmark2
glmark2-es2	glmark2
glmark2-es2-wayland	glmark2
glmark2	glmark2
glmark2-wayland	glmark2
global	global
globash	global
glsync	os-testsuite-phoronix-desktop
glxgears	os-testsuite-phoronix-desktop
glxinfo	os-testsuite-phoronix-desktop
gmake	make
gmenudbusmenuproxy	desktop-kde
gmic	desktop-apps-extras
gnmanalyse	database-basic
gnmmanage	database-basic
gnome-calendar	desktop
gnome-control-center	desktop
gnome-desktop-item-edit	desktop
gnome-flashback	desktop
gnome-help	desktop
gnome-keyring-3	desktop
gnome-keyring-daemon	desktop
gnome-keyring	desktop
gnome-panel	desktop
gnome-session-custom-session	desktop
gnome-session	desktop
gnome-session-inhibit	desktop
gnome-session-quit	desktop
gnome-session-remmina	pidgin
gnome-shell	desktop
gnome-shell-extension-prefs	desktop
gnome-shell-extension-tool	desktop
gnome-shell-perf-tool	desktop
gnome-software	desktop
gnome-software-editor	desktop
gnome-terminal	desktop
gnome-tweaks	education
gnuplot	os-testsuite-phoronix-desktop
gnutls-cli	cryptography
gnutls-cli-debug	cryptography
gnutls-serv	cryptography
goaccess	goaccess
gobject-query	devpkg-glib
gofmt	go-basic
go	go-basic
go-md2man	containers-basic-dev
google_accounts_daemon	os-cloudguest-gce
google_clock_skew_daemon	os-cloudguest-gce
google_instance_setup	os-cloudguest-gce
google_metadata_script_runner	os-cloudguest-gce
google_network_daemon	os-cloudguest-gce
google_optimize_local_ssd	os-cloudguest-gce
google_set_multiqueue	os-cloudguest-gce
gozilla	global
gperf	performance-tools
gpg2	cryptography
gpg-agent	cryptography
gpgconf	cryptography
gpg-connect-agent	cryptography
gpg	cryptography
gpg-error-config	os-testsuite-phoronix-desktop
gpg-error	os-testsuite-phoronix-desktop
gpgme-config	gpgme
gpgme-json	gpgme
gpgme-tool	gpgme
gpgparsemail	cryptography
gpgrt-config	os-testsuite-phoronix-desktop
gpgscm	cryptography
gpgsm	cryptography
gpgtar	cryptography
gpgv	cryptography
gpg-wks-server	cryptography
gphoto2	desktop-apps-extras
gpredict	amateur-radio
gprof	rust-basic
gr2fonttest	devpkg-graphite
gradle	java-basic
granatier	desktop-kde-apps
grantlee_strings_extractor.py	desktop-kde-apps
gregorio	texlive
gresource	devpkg-glib
grig	amateur-radio
grub-bios-setup	pxe-server
grub-editenv	pxe-server
grub-file	pxe-server
grub-fstest	pxe-server
grub-glue-efi	pxe-server
grub-install	pxe-server
grub-kbdcomp	pxe-server
grub-macbless	pxe-server
grub-menulst2cfg	pxe-server
grub-mkconfig	pxe-server
grub-mkimage	pxe-server
grub-mklayout	pxe-server
grub-mknetdir	pxe-server
grub-mkpasswd-pbkdf2	pxe-server
grub-mkrelpath	pxe-server
grub-mkrescue	pxe-server
grub-mkstandalone	pxe-server
grub-ofpathname	pxe-server
grub-probe	pxe-server
grub-reboot	pxe-server
grub-render-label	pxe-server
grub-script-check	pxe-server
grub-set-default	pxe-server
grub-sparc64-setup	pxe-server
grub-syslinux2cfg	pxe-server
g++	rust-basic
gsbj	desktop
gsc	desktop
gs	desktop
gsdj500	desktop
gsdj	desktop
gsettings-data-convert	games-dev
gsettings	devpkg-glib
gsettings-schema-convert	games-dev
gsftopk	texlive
gsl-config	qt-basic-dev
gsl-histogram	qt-basic-dev
gslj	desktop
gslp	desktop
gsl-randist	qt-basic-dev
gsnd	desktop
gss-client	enterprise-login
gss-server	enterprise-login
gst-device-monitor-1.0	devpkg-gst-plugins-base
gst-discoverer-1.0	devpkg-gst-plugins-base
gst-inspect-1.0	devpkg-gstreamer
gst-launch-1.0	devpkg-gstreamer
gst-play-1.0	devpkg-gst-plugins-base
gst-stats-1.0	devpkg-gstreamer
gst-typefind-1.0	devpkg-gstreamer
gsutil	os-cloudguest-gce
gsx	desktop
gtags-cscope	global
gtags	global
gtester	devpkg-glib
gtester-report	devpkg-glib
gtf	x11-server
gtk3-demo-application	devpkg-gtk3
gtk3-demo	devpkg-gtk3
gtk3-icon-browser	devpkg-gtk3
gtk3-widget-factory	devpkg-gtk3
gtk-builder-tool	devpkg-gtk3
gtk-demo	devpkg-cheese
gtk-encode-symbolic-svg	devpkg-gtk3
gtk-launch	devpkg-gtk3
gtk-query-immodules-2.0	devpkg-cheese
gtk-query-immodules-3.0	devpkg-gtk3
gtk-query-settings	devpkg-gtk3
gtk-update-icon-cache	devpkg-gtk3
gunzip	gzip
gusbcmd	qt-basic-dev
gvnccapture	virt-manager-gui
gwenview	desktop-kde-apps
gwenview_importer	desktop-kde-apps
gzexe	gzip
gzip	os-core-update
h264encode	libva-utils
h2ph	perl-basic
h2xs	perl-basic
h52gif	machine-learning-basic
h5cc	machine-learning-basic
h5clear	machine-learning-basic
h5c++	machine-learning-basic
h5copy	machine-learning-basic
h5debug	machine-learning-basic
h5diff	machine-learning-basic
h5dump	machine-learning-basic
h5fc	machine-learning-basic
h5format_convert	machine-learning-basic
h5import	machine-learning-basic
h5jam	machine-learning-basic
h5ls	machine-learning-basic
h5mkgrp	machine-learning-basic
h5perf_serial	machine-learning-basic
h5redeploy	machine-learning-basic
h5repack	machine-learning-basic
h5repart	machine-learning-basic
h5stat	machine-learning-basic
h5unjam	machine-learning-basic
h5watch	machine-learning-basic
hadoop	big-data-basic
hadoop-daemon.sh	big-data-basic
hadoop-daemons.sh	big-data-basic
hadoop-rcc	big-data-basic
hardlink	mixer
hashstats	duperemove
hash-to-efi-sig-list	os-clr-on-clr
haswell	devpkg-libpng
hbf2gf	texlive
hb-ot-shape-closure	devpkg-harfbuzz
hb-shape	devpkg-harfbuzz
hb-subset	devpkg-harfbuzz
hb-view	devpkg-harfbuzz
hciattach	hardware-bluetooth
hciconfig	hardware-bluetooth
hcidump	hardware-bluetooth
hcitool	hardware-bluetooth
hdfs	big-data-basic
hdfs-config.sh	big-data-basic
hevcencode	libva-utils
hex2hcd	hardware-bluetooth
hexchat	desktop-apps-extras
hg	mercurial
hg-ssh	mercurial
hmac256	os-testsuite-phoronix-desktop
hmaptool	llvm
host	network-basic
hotshot2calltree	desktop-kde-apps
hprobe	telemetrics
hpsa_lsmplugin	sysadmin-remote
htags	global
htags-server	global
htcacheclean	httpd
htcontext	texlive
htdbm	httpd
htdigest	httpd
htlatex	texlive
htmex	texlive
html_report_header.txt	performance-tools
htop	htop
htpasswd	httpd
httexi	texlive
ht	texlive
httex	texlive
httpd	httpd
httpd.prefork	httpd
httpd.worker	httpd
httpfs.sh	big-data-basic
httxt2dbm	httpd
htxelatex	texlive
htxetex	texlive
hub	git
hugo	hugo
hv_fcopy_daemon	os-cloudguest-azure
hv_kvp_daemon	os-cloudguest-azure
hv_vss_daemon	os-cloudguest-azure
hwinfo	performance-tools
hwloc-annotate	hwloc
hwloc-bind	hwloc
hwloc-calc	hwloc
hwloc-compress-dir	hwloc
hwloc-diff	hwloc
hwloc-distrib	hwloc
hwloc-dump-hwdata	hwloc
hwloc-gather-cpuid	hwloc
hwloc-gather-topology	hwloc
hwloc-info	hwloc
hwloc-ls	hwloc
hwloc-patch	hwloc
hwloc-ps	hwloc
hwstamp_ctl	time-server-basic
hypnotoad	openqa
i2cdetect	os-testsuite-0day
i2cdump	os-testsuite-0day
i2cget	os-testsuite-0day
i2cset	os-testsuite-0day
i2c-stub-from-dump	os-testsuite-0day
i2ctransfer	os-testsuite-0day
i3bar	desktop-i3
i3-config-wizard	desktop-i3
i3	desktop-i3
i3-dmenu-desktop	desktop-i3
i3-dump-log	desktop-i3
i3-input	desktop-i3
i3lock	desktop-i3
i3-migrate-config-to-v4	desktop-i3
i3-msg	desktop-i3
i3-nagbar	desktop-i3
i3-save-tree	desktop-i3
i3-sensible-editor	desktop-i3
i3-sensible-pager	desktop-i3
i3-sensible-terminal	desktop-i3
i3status	desktop-i3
i3-with-shmlog	desktop-i3
iasimage	iasimage
iasl	acpica-unix2
ias-setup	software-defined-cockpit
ias-weston-launch	software-defined-cockpit
ias-weston	software-defined-cockpit
ib_acme	hpc-utils
ibacm	hpc-utils
ibaddr	hpc-utils
ib_atomic_bw	hpc-utils
ib_atomic_lat	hpc-utils
ibcacheedit	hpc-utils
ibccconfig	hpc-utils
ibccquery	hpc-utils
ibfindnodesusing.pl	hpc-utils
ibhosts	hpc-utils
ibidsverify.pl	hpc-utils
iblinkinfo	hpc-utils
ibnetdiscover	hpc-utils
ibnodes	hpc-utils
ibping	hpc-utils
ibportstate	hpc-utils
ibqueryerrors	hpc-utils
ib_read_bw	hpc-utils
ib_read_lat	hpc-utils
ibroute	hpc-utils
ibrouters	hpc-utils
ib_send_bw	hpc-utils
ib_send_lat	hpc-utils
ibsrpdm	hpc-utils
ibstat	hpc-utils
ibstatus	hpc-utils
ibswitches	hpc-utils
ibsysstat	hpc-utils
ibtracert	hpc-utils
ibus-daemon	desktop
ibus	desktop
ibus-setup	desktop
ibv_asyncwatch	hpc-utils
ibv_devices	hpc-utils
ibv_devinfo	hpc-utils
ibv_rc_pingpong	hpc-utils
ibv_srq_pingpong	hpc-utils
ibv_uc_pingpong	hpc-utils
ibv_ud_pingpong	hpc-utils
ibv_xsrq_pingpong	hpc-utils
ib_write_bw	hpc-utils
ib_write_lat	hpc-utils
icalendar	productivity
icdiff	icdiff
icecc-create-env	icecream
iceccd	icecream
icecc	icecream
icecc-scheduler	icecream
icecc-test-env	icecream
icerun	icecream
icon-cache-update.sh	devpkg-gtk3
iconvert	blender
icu-config	devpkg-icu4c
icuinfo	devpkg-icu4c
icupkg	devpkg-icu4c
identify	ImageMagick
idiag-socket-details	libnl
idiff	blender
idl2wrs	wireshark
idle3.7	icdiff
idle3	icdiff
idle	mercurial
idlj9	java9-basic
idlj	java-runtime
iecset	alsa-utils
ifconfig	os-cloudguest-azure
ifdata	os-testsuite-0day
ifne	os-testsuite-0day
iftop	iftop
igrep	blender
iinfo	blender
ikhal	productivity
imapfilter	mail-utils
img2simg	storage-utils
img2webp	qt-basic-dev
import	ImageMagick
includemocs	desktop-kde-apps
includeres	texlive
infocmp	os-testsuite-phoronix-server
info	texinfo
infotocap	os-testsuite-phoronix-server
inimf	texlive
initdb	postgresql
ini-test	desktop-kde
initex	texlive
initra-aws	kernel-hyperv-lts
initra-desktop	kernel-networktest
initra	kernel-hyperv-lts
inkscape	inkscape
inkview	inkscape
innochecksum	database-basic
inotifywait	inotify-tools
inotifywatch	inotify-tools
insert_kernel_faults.sh	performance-tools
installfont-tl	texlive
install-info	texinfo
installkernel	kernel-install
install-vbox-lga	kernel-lts
instance_events	os-cloudguest-gce
instmodsh	perl-basic
integritysetup	boot-encrypted
intel_aubdump	performance-tools
intel_audio_dump	performance-tools
intel_backlight	performance-tools
intel_bios_dumper	performance-tools
intel_display_crc	performance-tools
intel_display_poller	performance-tools
intel_dp_compliance	performance-tools
intel_dump_decode	performance-tools
intel_error_decode	performance-tools
intel_firmware_decode	performance-tools
intel_forcewaked	performance-tools
intel_framebuffer_dump	performance-tools
intel_gem_info	performance-tools
intel-gen4asm	performance-tools
intel-gen4disasm	performance-tools
intel_gpu_abrt	performance-tools
intel_gpu_frequency	performance-tools
intel_gpu_time	performance-tools
intel_gpu_top	performance-tools
intel_gtt	performance-tools
intel_guc_logger	performance-tools
intel_gvtg_test	performance-tools
intel_infoframes	performance-tools
intel_l3_parity	performance-tools
intel_lid	performance-tools
intel_opregion_decode	performance-tools
intel_panel_fitter	performance-tools
intel_perf_counters	performance-tools
intel_reg_checker	performance-tools
intel_reg	performance-tools
intel_residency	performance-tools
intel_stepping	performance-tools
intel_vbt_decode	performance-tools
intel_watermark	performance-tools
intltool-extract	intltool
intltoolize	intltool
intltool-merge	intltool
intltool-prepare	intltool
intltool-update	intltool
ioping	performance-tools
iostat	sysstat
iotest	desktop-kde
iowatcher	performance-tools
ip6tables-legacy	openssh-server
ip6tables-legacy-restore	openssh-server
ip6tables-legacy-save	openssh-server
ip6tables-nft	openssh-server
ip6tables-nft-restore	openssh-server
ip6tables-nft-save	openssh-server
ip6tables	openssh-server
ip6tables-restore	openssh-server
ip6tables-restore-translate	openssh-server
ip6tables-save	openssh-server
ip6tables-translate	openssh-server
ipf-mod.pl	performance-tools
ipmctl-monitor	storage-utils
ipmctl	storage-utils
ipmi-chassis-config	sysadmin-hostmgmt
ipmi-chassis	sysadmin-hostmgmt
ipmi-config	sysadmin-hostmgmt
ipmi-console	sysadmin-hostmgmt
ipmiconsole	sysadmin-hostmgmt
ipmi-dcmi	sysadmin-hostmgmt
ipmidetectd	sysadmin-hostmgmt
ipmi-detect	sysadmin-hostmgmt
ipmidetect	sysadmin-hostmgmt
ipmievd	ipmitool
ipmi-fru	sysadmin-hostmgmt
ipmi-locate	sysadmin-hostmgmt
ipmimonitoring	sysadmin-hostmgmt
ipmi-oem	sysadmin-hostmgmt
ipmi-pef-config	sysadmin-hostmgmt
ipmi-pet	sysadmin-hostmgmt
ipmi-ping	sysadmin-hostmgmt
ipmiping	sysadmin-hostmgmt
ipmi-power	sysadmin-hostmgmt
ipmipower	sysadmin-hostmgmt
ipmi-raw	sysadmin-hostmgmt
ipmiseld	sysadmin-hostmgmt
ipmi-sel	sysadmin-hostmgmt
ipmi-sensors-config	sysadmin-hostmgmt
ipmi-sensors	sysadmin-hostmgmt
ipmitool	ipmitool
ipptool	desktop
ipset	openssh-server
iptables-legacy	openssh-server
iptables-legacy-restore	openssh-server
iptables-legacy-save	openssh-server
iptables-nft	openssh-server
iptables-nft-restore	openssh-server
iptables-nft-save	openssh-server
iptables	openssh-server
iptables-restore	openssh-server
iptables-restore-translate	openssh-server
iptables-save	openssh-server
iptables-translate	openssh-server
iptables-xml	openssh-server
iptceasy	desktop-kde
iptcprint	desktop-kde
iptctest	desktop-kde
iptest3	python-data-science
iptest	python-data-science
iptraf	network-basic
ipvsadm	ipvsadm
ipvsadm-restore	ipvsadm
ipvsadm-save	ipvsadm
ipython3	python-data-science
ipython	python-data-science
irb	ruby-basic
ir-ctl	v4l-utils
ir-keytable	v4l-utils
irqbalance	kernel-iot-lts2017-preempt-rt
irqbalance-ui	kernel-iot-lts2017-preempt-rt
irssi	irssi
isadump	lm-sensors
isaset	lm-sensors
iscsiadm	os-cloudguest-oracle
iscsi_discovery	os-cloudguest-oracle
iscsid	os-cloudguest-oracle
iscsi_fw_login	os-cloudguest-oracle
iscsi-gen-initiatorname	os-cloudguest-oracle
iscsi-iname	os-cloudguest-oracle
iscsi-inq	sysadmin-remote
iscsi-ls	sysadmin-remote
iscsi_offload	os-cloudguest-oracle
iscsi-perf	sysadmin-remote
iscsi-readcapacity16	sysadmin-remote
iscsistart	os-cloudguest-oracle
iscsi-swp	sysadmin-remote
iscsiuio	os-cloudguest-oracle
isisd	quagga
isnsadm	storage-utils-dev
isnsdd	storage-utils-dev
isnsd	storage-utils-dev
isohybrid	bootloader
isort	desktop-kde-libs
isotovideo	openqa
ispdb	desktop-kde-apps
ister_gui.py	os-installer
ister.py	os-installer
isutf8	os-testsuite-0day
isympy	python-data-science
itstool	python-basic-dev
iv	blender
ivshmem-client	kvm-host
ivshmem-server	kvm-host
ivtv-ctl	v4l-utils
iw	network-basic
iwpmd	hpc-utils
ixplore	pdns
jailer	containers-virt
jamo-normalize	texlive
jar9	java9-basic
jar	java-runtime
jarsigner9	java9-basic
jarsigner	java-runtime
java9	java9-basic
javac9	java9-basic
javac	java-runtime
javadoc9	java9-basic
javadoc	java-runtime
javah9	java9-basic
javah	java-runtime
java	java-runtime
javap9	java9-basic
javap	java-runtime
java-rmi.cgi	java-runtime
jcmd9	java9-basic
jcmd	java-runtime
jconsole9	java9-basic
jconsole	java-runtime
jdb9	java9-basic
jdb	java-runtime
jdeprscan9	java9-basic
jdeps9	java9-basic
jdeps	java-runtime
jemalloc-config	database-basic-dev
jemalloc.sh	database-basic-dev
jeprof	database-basic-dev
jffs2dump	mtd-utils
jffs2reader	mtd-utils
jfmutil	texlive
jhat	java-runtime
jhsdb9	java9-basic
jimage9	java9-basic
jinfo9	java9-basic
jinfo	java-runtime
jjs9	java9-basic
jjs	java-runtime
jlink9	java9-basic
jlpm	machine-learning-web-ui
jmacs	joe
jmap9	java9-basic
jmap	java-runtime
jmod9	java9-basic
joe	joe
journalprobe	telemetrics
jpegenc	libva-utils
jpegtran	machine-learning-basic
jpgicc	qt-basic-dev
jpico	joe
jps9	java9-basic
jps	java-runtime
jq	jq
jrunscript9	java9-basic
jrunscript	java-runtime
js60-config	games-dev
js60	games-dev
jsadebugd	java-runtime
jshell9	java9-basic
json-glib-format	devpkg-clutter
json-glib-validate	devpkg-clutter
json_pp	perl-basic
jstack9	java9-basic
jstack	java-runtime
jstar	joe
jstat9	java9-basic
jstatd9	java9-basic
jstatd	java-runtime
jstat	java-runtime
jupyter-bundlerextension	machine-learning-web-ui
jupyter-console	machine-learning-web-ui
jupyter-kernel	python-data-science
jupyter-kernelspec	python-data-science
jupyter-labextension	machine-learning-web-ui
jupyter-labhub	machine-learning-web-ui
jupyter-lab	machine-learning-web-ui
jupyter-migrate	python-data-science
jupyter-nbconvert	python-data-science
jupyter-nbextension	machine-learning-web-ui
jupyter-notebook	machine-learning-web-ui
jupyter	python-data-science
jupyter-qtconsole	machine-learning-web-ui
jupyter-run	python-data-science
jupyter-serverextension	machine-learning-web-ui
jupyter-trust	python-data-science
jw	docbook-utils
jws	letsencrypt-client
k5srvutil	enterprise-login
kaccess	desktop-kde
kactivitymanagerd	desktop-kde
kadmind	enterprise-login
kadmin	enterprise-login
kadmin.local	enterprise-login
kafka-acls.sh	big-data-basic
kafka-configs.sh	big-data-basic
kafka-console-consumer.sh	big-data-basic
kafka-console-producer.sh	big-data-basic
kafka-consumer-groups.sh	big-data-basic
kafka-consumer-offset-checker.sh	big-data-basic
kafka-consumer-perf-test.sh	big-data-basic
kafka-mirror-maker.sh	big-data-basic
kafka-preferred-replica-election.sh	big-data-basic
kafka-producer-perf-test.sh	big-data-basic
kafka-reassign-partitions.sh	big-data-basic
kafka-replay-log-producer.sh	big-data-basic
kafka-replica-verification.sh	big-data-basic
kafka-run-class.sh	big-data-basic
kafka-server-start.sh	big-data-basic
kafka-server-stop.sh	big-data-basic
kafka-simple-consumer-shell.sh	big-data-basic
kafka-streams-application-reset.sh	big-data-basic
kafka-topics.sh	big-data-basic
kafka-verifiable-consumer.sh	big-data-basic
kafka-verifiable-producer.sh	big-data-basic
kalarmautostart	desktop-kde-apps
kalarm	desktop-kde-apps
kanagram	education-preschool
kanji-config-updmap-sys	texlive
kanji-config-updmap	texlive
kanji-config-updmap-user	texlive
kanji-fontmap-creator	texlive
kapidox_generate	desktop-kde-apps
kapman	desktop-kde-apps
kapplymousetheme	desktop-kde
kapptemplate	desktop-kde-apps
kata-collect-data.sh	containers-virt
kata-qemu-lite-ga	containers-virt
kata-qemu-lite-pr-helper	containers-virt
kata-qemu-lite-system-x86_64	containers-virt
kata-runtime	containers-virt
kata-virtfs-lite-proxy-helper	containers-virt
kate	desktop-kde-apps
katomic	desktop-kde-apps
kbackup	desktop-kde-apps
kbdinfo	kbd
kbd_mode	kbd
kbdrate	kbd
kblackbox	desktop-kde-apps
kblocks	desktop-kde-apps
kbookmarkmerger	desktop-kde-apps
kbounce	desktop-kde-apps
kbreakout	desktop-kde-apps
kbroadcastnotification	desktop-kde
kbruch	education-primary
kbuildsycoca5	desktop-kde
kbxutil	cryptography
kcachegrind	desktop-kde-apps
kcalc	desktop-kde-apps
kcharselect	desktop-kde-apps
kcheckrunning	desktop-kde
kcminit	desktop-kde
kcminit_startup	desktop-kde
kcmshell5	desktop-kde
kcm-touchpad-list-devices	desktop-kde
kcolorchooser	desktop-kde-apps
kcolorschemeeditor	desktop-kde
kcookiejar5	desktop-kde
kdb5_ldap_util	enterprise-login
kdb5_util	enterprise-login
kdebugdialog5	storage-utils-dev
kdebugsettings	desktop-kde-apps
kdecp5	desktop-kde
kded5	desktop-kde
kdedoc	desktop-kde-apps
kde_generate_export_header	desktop-kde-apps
kdeinit5	desktop-kde
kdeinit5_shutdown	desktop-kde
kdeinit5_wrapper	desktop-kde
kdekillall	desktop-kde-apps
kdelnk2desktop.py	desktop-kde-apps
kdemangen.pl	desktop-kde-apps
kdemv5	desktop-kde
kde-open5	desktop-kde
kdestroy	enterprise-login
kde-systemsettings-tree.py	desktop-kde-apps
kdf	desktop-kde-apps
kdialog	desktop-kde-apps
kdialog_progress_helper	desktop-kde-apps
kdiamond	desktop-kde-apps
kdostartupconfig5	desktop-kde
keditbookmarks	desktop-kde-apps
keditfiletype5	desktop-kde
keepalived	keepalived
keepassxc-cli	keepassxc
keepassxc	keepassxc
keepassxc-proxy	keepassxc
kexec	os-cloudguest-azure
keychain	keychain
keyring	diffoscope
key-test	desktop-kde
keytool9	java9-basic
keytool	java-runtime
kf5-config	storage-utils-dev
kf5kross	desktop-kde-apps
kfind	desktop-kde-apps
kfloppy	desktop-kde-apps
kfmclient	desktop-kde-apps
kfontinst	desktop-kde
kfontview	desktop-kde
kfourinline	desktop-kde-apps
kfourinlineproc	desktop-kde-apps
kgendesignerplugin	storage-utils-dev
kgeography	education-primary
kget	desktop-kde-apps
kglobalaccel5	desktop-kde
kgoldrunner	desktop-kde-apps
khal	productivity
khangman	education-preschool
khelpcenter	desktop-kde-apps
kibitz	tcl-basic
kiconfinder5	desktop-kde
kig	education-primary
kigo	desktop-kde-apps
killbots	desktop-kde-apps
kill_instance	os-cloudguest-gce
kimagemapeditor	desktop-kde-apps
kinfocenter	desktop-kde
kinit	enterprise-login
kioclient5	desktop-kde
kiriki	desktop-kde-apps
kissutil	amateur-radio
kiten	desktop-kde-apps
kitengen	desktop-kde-apps
kitenkanjibrowser	desktop-kde-apps
kitenradselect	desktop-kde-apps
kjumpingcube	desktop-kde-apps
kleopatra	desktop-kde-apps
klettres	education-preschool
klickety	desktop-kde-apps
klines	desktop-kde-apps
klipper	desktop-kde
klist	enterprise-login
klogscanner	telemetrics
kmag	desktop-kde-apps
kmahjongg	desktop-kde-apps
kmail	desktop-kde-apps
kmenuedit	desktop-kde
kmimetypefinder5	desktop-kde
kmines	desktop-kde-apps
kmousetool	desktop-kde-apps
kmouth	desktop-kde-apps
kmplot	education-primary
kms.sh	big-data-basic
knavalbattle	desktop-kde-apps
knetattach	desktop-kde
knetwalk	desktop-kde-apps
knotes	desktop-kde-apps
kolf	desktop-kde-apps
kollision	desktop-kde-apps
kolourpaint	desktop-kde-apps
komkindex	texlive
konqueror	desktop-kde-apps
konquest	desktop-kde-apps
konsole	desktop-kde-apps
konsolekalendar	desktop-kde-apps
konsoleprofile	desktop-kde-apps
konversation	desktop-kde-apps
kpackagelauncherqml	desktop-kde
kpackagetool5	desktop-kde
kpartloader	desktop-kde-apps
kpartx	storage-utils
kpasswd	enterprise-login
kpropd	enterprise-login
kprop	enterprise-login
kproplog	enterprise-login
kpseaccess	texlive
kpsepath	texlive
kpsereadlink	texlive
kpsestat	texlive
kpsetool	texlive
kpsewhere	texlive
kpsewhich	texlive
kpsexpand	texlive
kquitapp5	desktop-kde
krazy-licensecheck	desktop-kde-apps
krb5-config	enterprise-login
krb5kdc	enterprise-login
krb5-send-pr	enterprise-login
krdb	desktop-kde
krdc	desktop-kde-apps
kreadconfig5	desktop-kde-libs
kreversi	desktop-kde-apps
krita	desktop-kde-apps
kruler	desktop-kde-apps
krunner	desktop-kde
ksba-config	containers-basic-dev
kscreen-console	desktop-kde-apps
kscreen-doctor	desktop-kde-apps
kshell5	desktop-kde
kshisen	desktop-kde-apps
ksirk	desktop-kde-apps
ksirkskineditor	desktop-kde-apps
ksmserver	desktop-kde
ksnakeduel	desktop-kde-apps
kspaceduel	desktop-kde-apps
ksplashqml	desktop-kde
ksquares	desktop-kde-apps
ksshaskpass	desktop-kde
kstart5	desktop-kde
kstartupconfig5	desktop-kde
ksudoku	desktop-kde-apps
ksu	enterprise-login
ksvgtopng5	desktop-kde
kswitch	enterprise-login
ksysguardd	desktop-kde
ksysguard	desktop-kde
ksystemlog	desktop-kde-apps
kteatime	desktop-kde-apps
ktelnetservice5	desktop-kde
ktimer	desktop-kde-apps
ktnef	desktop-kde-apps
ktp-debugger	desktop-kde-apps
ktraderclient5	desktop-kde
ktrash5	desktop-kde
ktuberling	education-preschool
kturtle	education-primary
ktutil	enterprise-login
kubeadm	cloud-native-basic
kubectl	cloud-native-basic
kubelet	cloud-native-basic
kubelet-version-check.sh	cloud-native-basic
kuiserver5	desktop-kde
kuiviewer	desktop-kde-apps
kvno	enterprise-login
kwalletd5	desktop-kde
kwalletmanager5	desktop-kde-apps
kwallet-query	desktop-kde
kwatchgnupg	desktop-kde-apps
kwikdisk	desktop-kde-apps
kwin_wayland	desktop-kde
kwin_x11	desktop-kde
kwordquiz	education-primary
kwrapper5	desktop-kde
kwriteconfig5	desktop-kde-libs
kwrited	desktop-kde
kwrite	desktop-kde-apps
l2ping	hardware-bluetooth
l2test	hardware-bluetooth
l3build	texlive
lacheck	texlive
largeiptc-test	desktop-kde
latencytop	performance-tools
latex2man	texlive
latex2nemeth	texlive
latexdef	texlive
latexdiff	texlive
latexdiff-vc	texlive
latexfileversion	texlive
latex-git-log	texlive
latexindent	texlive
latexmk	texlive
latexpand	texlive
latex-papersize	texlive
latexrevise	texlive
launch_instance	os-cloudguest-gce
lchage	storage-utils-dev
lchfn	storage-utils-dev
lchsh	storage-utils-dev
lckdo	os-testsuite-0day
lconvert	storage-utils-dev
ld64.lld	llvm
ldapadd	openldap
ldapcompare	openldap
ldapdelete	openldap
ldapexop	openldap
ldapmodify	openldap
ldapmodrdn	openldap
ldappasswd	openldap
ldapsearch	openldap
ldapurl	openldap
ldapwhoami	openldap
ldbadd	storage-utils-dev
ldbdel	storage-utils-dev
ldbedit	storage-utils-dev
ld.bfd	rust-basic
ldbmodify	storage-utils-dev
ldbrename	storage-utils-dev
ldbsearch	storage-utils-dev
ld_iscsi.so	sysadmin-remote
ld.lld	llvm
ld	rust-basic
lessecho	less
lesskey	less
less	less
lftpget	lftp
lftp	lftp
lgroupadd	storage-utils-dev
lgroupdel	storage-utils-dev
lgroupmod	storage-utils-dev
libassuan-config	desktop-kde
libdeps.py	os-clr-on-clr
libevdev-tweak-device	qt-basic-dev
libgcrypt-config	os-testsuite-phoronix-desktop
libinput	devpkg-clutter
libnetcfg	perl-basic
libpng16-config	devpkg-libpng
libpng-config	devpkg-libpng
libvirtd	kvm-host
lid	storage-utils-dev
lightdm-gtk-greeter	lightdm
lightdm	lightdm
lightdm-session	lightdm
lily-glyph-commands	texlive
lily-image-commands	texlive
lily-rebuild-pdfs	texlive
linguist	storage-utils-dev
linkicc	qt-basic-dev
links	network-basic
listbib	texlive
listings-ext.sh	texlive
list_instances	os-cloudguest-gce
ll2utm	amateur-radio
llc	llvm
lld-link	llvm
lld	llvm
lldpad	performance-tools
lldptool	performance-tools
lli-child-target	llvm
lli	llvm
llvm-ar	llvm
llvm-as	llvm
llvm-bcanalyzer	llvm
llvm-cat	llvm
llvm-cfi-verify	llvm
llvm-config	llvm
llvm-cov	llvm
llvm-c-test	llvm
llvm-cvtres	llvm
llvm-cxxdump	llvm
llvm-cxxfilt	llvm
llvm-diff	llvm
llvm-dis	llvm
llvm-dlltool	llvm
llvm-dwarfdump	llvm
llvm-dwp	llvm
llvm-exegesis	llvm
llvm-extract	llvm
llvm-lib	llvm
llvm-link	llvm
llvm-lto2	llvm
llvm-lto	llvm
llvm-mca	llvm
llvm-mc	llvm
llvm-modextract	llvm
llvm-mt	llvm
llvm-nm	llvm
llvm-objcopy	llvm
llvm-objdump	llvm
llvm-opt-report	llvm
llvm-pdbutil	llvm
llvm-PerfectShuffle	llvm
llvm-profdata	llvm
llvm-ranlib	llvm
